Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
--|------|------------|------------|---------|-----|-----------|-----------|--------|--------
296030|090A01|2023-01-22 01:00:00.000|583900410002|3|A0304-2018|2025-03-31|_____|0|1
296031|090A01|2023-01-22 01:00:00.000|584300250022|55055|0648S4031Z|2023-04-30|_____|0|1
296032|090A01|2023-01-22 01:00:00.000|584300250022|12267|0648S4032Z|2023-04-30|_____|0|1
296033|090A01|2023-01-22 01:00:00.000|584300250021|441|0688I005|2023-11-30|_____|0|1
296034|090A01|2023-01-22 01:00:00.000|584300250022|161960|0649Q004|2023-12-31|_____|0|1
296035|090A01|2023-01-22 01:00:00.000|584300250022|34040|0649Q005|2023-12-31|_____|0|1
296036|090A01|2023-01-22 01:00:00.000|584300250021|1732|0688I005|2023-11-30|_____|0|1
296037|090A01|2023-01-22 01:00:00.000|584300250021|1759|0688I005|2023-11-30|_____|0|1
296038|090A01|2023-01-22 01:00:00.000|584300250022|100000|0649Q005|2023-12-31|_____|0|1
296039|090A01|2023-01-22 01:00:00.000|584300250022|85950|0649I009|2024-02-28|_____|0|1
296040|090A01|2023-01-22 01:00:00.000|584300250022|14050|0649I011|2024-03-31|_____|0|1
296041|090A01|2023-01-22 01:00:00.000|580100200001|20|1050799|2023-05-31|_____|0|1
296042|090A01|2023-01-22 01:00:00.000|583900410002|1730|A4007-2019|2026-06-30|_____|0|1
296043|090A01|2023-01-22 01:00:00.000|585900430002|300|OF039030|2024-07-31|_____|0|1
296044|090A01|2023-01-22 01:00:00.000|580600050002|1000|11230859|2023-12-31|_____|0|1
296045|090A01|2023-01-22 01:00:00.000|584300250022|53334|0649I015|2024-05-31|_____|0|1
296046|090A01|2023-01-22 01:00:00.000|584800620001|50500|20203890|2024-02-28|_____|0|1
296047|090A01|2023-01-22 01:00:00.000|584900320001|978900|2031120|2023-03-31|_____|0|1
296048|090A01|2023-01-22 01:00:00.000|584900320001|241900|2031730|2023-03-31|_____|0|1
296049|090A01|2023-01-22 01:00:00.000|584900320001|16000|2031740|2023-03-31|_____|0|1
296050|090A01|2023-01-22 01:00:00.000|584900320001|626020|2040170|2023-04-30|_____|0|1
296051|090A01|2023-01-22 01:00:00.000|584800620001|489800|20203890|2024-02-28|_____|0|1
296052|090A01|2023-01-22 01:00:00.000|584800620001|789430|20409630|2024-04-30|_____|0|1
296053|090A01|2023-01-22 01:00:00.000|584300250022|7818|0649I016|2024-05-31|_____|0|1
296054|090A01|2023-01-22 01:00:00.000|584800620001|292200|20203890|2024-02-28|_____|0|1
296055|090A01|2023-01-22 01:00:00.000|580600090002|76477|09430720|2023-07-31|_____|0|1
296056|090A01|2023-01-22 01:00:00.000|580600090002|107420|09440720|2023-07-31|_____|0|1
296057|090A01|2023-01-22 01:00:00.000|580600090002|103856|09460720|2023-07-31|_____|0|1
296058|090A01|2023-01-22 01:00:00.000|582800060002|8623|2070050|2023-07-31|_____|0|1
296059|090A01|2023-01-22 01:00:00.000|582800060002|48764|2070060|2023-07-31|_____|0|1
296060|090A01|2023-01-22 01:00:00.000|582800060002|48950|2070070|2023-07-31|_____|0|1
296061|090A01|2023-01-22 01:00:00.000|582800060002|48986|2070080|2023-07-31|_____|0|1
296062|090A01|2023-01-22 01:00:00.000|582800060002|48880|2070090|2023-07-31|_____|0|1
296063|090A01|2023-01-22 01:00:00.000|582800060002|34299|2070100|2023-07-31|_____|0|1
296064|090A01|2023-01-22 01:00:00.000|583600190041|400|20603040|2023-06-30|_____|0|1
296065|090A01|2023-01-22 01:00:00.000|582800060002|3024|2070110|2023-07-31|_____|0|1
296066|090A01|2023-01-22 01:00:00.000|582800060002|49046|2070120|2023-07-31|_____|0|1
296067|090A01|2023-01-22 01:00:00.000|582800060002|48881|2070130|2023-07-31|_____|0|1
296068|090A01|2023-01-22 01:00:00.000|582800060002|49189|2070140|2023-07-31|_____|0|1
296069|090A01|2023-01-22 01:00:00.000|582800060002|48371|2070150|2023-07-31|_____|0|1
296070|090A01|2023-01-22 01:00:00.000|582800060002|48555|2070160|2023-07-31|_____|0|1
296071|090A01|2023-01-22 01:00:00.000|582800060002|43861|2070170|2023-07-31|_____|0|1
296072|090A01|2023-01-22 01:00:00.000|582800060002|48987|2070180|2023-07-31|_____|0|1
296073|090A01|2023-01-22 01:00:00.000|582800060002|48975|2070190|2023-07-31|_____|0|1
296074|090A01|2023-01-22 01:00:00.000|582800060002|38038|2070200|2023-07-31|_____|0|1
296075|090A01|2023-01-22 01:00:00.000|587100040008|200|2071140|2023-07-31|_____|0|1
296076|090A01|2023-01-22 01:00:00.000|583800730003|1020|2073250|2023-07-31|_____|0|1
296077|090A01|2023-01-22 01:00:00.000|582700090002|2448640|2060930|2023-06-30|_____|0|1
296078|090A01|2023-01-22 01:00:00.000|582700090002|390390|2062490|2023-06-30|_____|0|1
296079|090A01|2023-01-22 01:00:00.000|582800060001|75700|JC012|2023-05-31|_____|0|1
296080|090A01|2023-01-22 01:00:00.000|582800060001|73059|JC013|2023-05-31|_____|0|1
296081|090A01|2023-01-22 01:00:00.000|582800060001|18470|JC014|2023-05-31|_____|0|1
296082|090A01|2023-01-22 01:00:00.000|585100070011|444|2083410|2023-08-31|_____|0|1
296083|090A01|2023-01-22 01:00:00.000|583000540001|6408|E03125|2023-07-31|_____|0|1
296084|090A01|2023-01-22 01:00:00.000|583000540001|502|E05127|2023-07-31|_____|0|1
296085|090A01|2023-01-22 01:00:00.000|583000540001|14350|E12134|2023-07-31|_____|0|1
296086|090A01|2023-01-22 01:00:00.000|583000540001|23700|E13135|2023-07-31|_____|0|1
296087|090A01|2023-01-22 01:00:00.000|583000540001|23400|E14136|2023-07-31|_____|0|1
296088|090A01|2023-01-22 01:00:00.000|583000540001|6378|E15137|2023-07-31|_____|0|1
296089|090A01|2023-01-22 01:00:00.000|583000540001|18000|E16138|2023-07-31|_____|0|1
296090|090A01|2023-01-22 01:00:00.000|583000540001|19200|E17140|2023-07-31|_____|0|1
296091|090A01|2023-01-22 01:00:00.000|583000540001|7006|E06128|2023-07-31|_____|0|1
296092|090A01|2023-01-22 01:00:00.000|585100140009|480|2079540|2024-07-31|_____|0|1
296093|090A01|2023-01-22 01:00:00.000|580200430007|2325|208B640|2024-08-31|_____|0|1
296094|090A01|2023-01-22 01:00:00.000|587100070001|1200|2086730|2023-08-31|_____|0|1
296095|090A01|2023-01-22 01:00:00.000|587100040008|23204|2081140|2023-08-31|_____|0|1
296096|090A01|2023-01-22 01:00:00.000|587100040008|33644|2081150|2023-08-31|_____|0|1
296097|090A01|2023-01-22 01:00:00.000|587100040008|5538|2081490|2023-08-31|_____|0|1
296098|090A01|2023-01-22 01:00:00.000|583000540001|23100|E07129|2023-07-31|_____|0|1
296099|090A01|2023-01-22 01:00:00.000|583000540001|21700|E08130|2023-07-31|_____|0|1
296100|090A01|2023-01-22 01:00:00.000|583000540001|22800|E09131|2023-07-31|_____|0|1
296101|090A01|2023-01-22 01:00:00.000|583000540001|23000|E10132|2023-07-31|_____|0|1
296102|090A01|2023-01-22 01:00:00.000|583000540001|14400|E11133|2023-07-31|_____|0|1
296103|090A01|2023-01-22 01:00:00.000|583000540001|8700|E12134|2023-07-31|_____|0|1
296104|090A01|2023-01-22 01:00:00.000|583000540001|290|E16138|2023-07-31|_____|0|1
296105|090A01|2023-01-22 01:00:00.000|582700090002|1000|2062490|2023-06-30|_____|0|1
296106|090A01|2023-01-22 01:00:00.000|584200160006|4310|ID05G20025|2023-05-31|_____|0|1
296107|090A01|2023-01-22 01:00:00.000|582800060001|9550|JC020|2023-07-31|_____|0|1
296108|090A01|2023-01-22 01:00:00.000|583600190042|292|20805090|2023-08-31|_____|0|1
296109|090A01|2023-01-22 01:00:00.000|583000540001|6480|E03125|2023-07-31|_____|0|1
296110|090A01|2023-01-22 01:00:00.000|580600040004|4475|2089720|2023-08-31|_____|0|1
296111|090A01|2023-01-22 01:00:00.000|580300180006|1436|2092920|2024-09-30|_____|0|1
296112|090A01|2023-01-22 01:00:00.000|581000040009|1500|2083860|2023-08-31|_____|0|1
296113|090A01|2023-01-22 01:00:00.000|583300960010|195|208A360|2023-08-31|_____|0|1
296114|090A01|2023-01-22 01:00:00.000|581400050001|7|BRA05046A|2025-04-30|_____|0|1
296115|090A01|2023-01-22 01:00:00.000|581500070006|2590|2098100|2024-09-30|_____|0|1
296116|090A01|2023-01-22 01:00:00.000|585100040008|174|2095740|2024-09-30|_____|0|1
296117|090A01|2023-01-22 01:00:00.000|580300200004|2000|20911280|2023-09-30|_____|0|1
296118|090A01|2023-01-22 01:00:00.000|580200460003|3348|2091860|2023-09-30|_____|0|1
296119|090A01|2023-01-22 01:00:00.000|584900330003|3000|2100800|2023-10-31|_____|0|1
296120|090A01|2023-01-22 01:00:00.000|587100010007|19213|200603|2023-06-30|_____|0|1
296121|090A01|2023-01-22 01:00:00.000|584300250022|8214|0640I002|2024-12-31|_____|0|1
296122|090A01|2023-01-22 01:00:00.000|587100040008|10274|2081130|2023-08-31|_____|0|1
296123|090A01|2023-01-22 01:00:00.000|587100040008|11177|2081490|2023-08-31|_____|0|1
296124|090A01|2023-01-22 01:00:00.000|587100040008|26230|2081500|2023-08-31|_____|0|1
296125|090A01|2023-01-22 01:00:00.000|587100040008|29072|2081510|2023-08-31|_____|0|1
296126|090A01|2023-01-22 01:00:00.000|587100040008|32373|2081520|2023-08-31|_____|0|1
296127|090A01|2023-01-22 01:00:00.000|587100040008|32700|2082420|2023-08-31|_____|0|1
296128|090A01|2023-01-22 01:00:00.000|587100040008|26500|2090760|2023-09-30|_____|0|1
296129|090A01|2023-01-22 01:00:00.000|587100040008|9395|2090770|2023-09-30|_____|0|1
296130|090A01|2023-01-22 01:00:00.000|587100040008|32498|2090780|2023-09-30|_____|0|1
296131|090A01|2023-01-22 01:00:00.000|587100040008|32915|2090790|2023-09-30|_____|0|1
296132|090A01|2023-01-22 01:00:00.000|587100040008|6620|2091390|2023-09-30|_____|0|1
296133|090A01|2023-01-22 01:00:00.000|587100040008|6555|2091400|2023-09-30|_____|0|1
296134|090A01|2023-01-22 01:00:00.000|587100040008|6560|2091410|2023-09-30|_____|0|1
296135|090A01|2023-01-22 01:00:00.000|587100040008|6616|2091420|2023-09-30|_____|0|1
296136|090A01|2023-01-22 01:00:00.000|586900060009|700|P202113|2023-06-18|_____|0|1
296137|090A01|2023-01-22 01:00:00.000|580500120008|48000|2101960|2023-10-31|_____|0|1
296138|090A01|2023-01-22 01:00:00.000|587100040008|33158|2111790|2023-11-30|_____|0|1
296139|090A01|2023-01-22 01:00:00.000|587100040008|31342|2111800|2023-11-30|_____|0|1
296140|090A01|2023-01-22 01:00:00.000|584800620005|86120|1320384|2023-10-31|_____|0|1
296141|090A01|2023-01-22 01:00:00.000|581400050001|21|BRA05046A|2025-04-30|_____|0|1
296142|090A01|2023-01-22 01:00:00.000|582600730001|4010|2010150|2023-01-31|_____|0|1
296143|090A01|2023-01-22 01:00:00.000|584800620005|140000|75PK1927|2023-10-31|_____|0|1
296144|090A01|2023-01-22 01:00:00.000|587100010007|30330|P203256|2023-10-31|_____|0|1
296145|090A01|2023-01-22 01:00:00.000|584900300007|143|2100440|2023-10-31|_____|0|1
296146|090A01|2023-01-22 01:00:00.000|580200450008|2000|2073450|2023-07-31|_____|0|1
296147|090A01|2023-01-22 01:00:00.000|584200070002|5|20500050|2023-05-31|_____|0|1
296148|090A01|2023-01-22 01:00:00.000|584300180005|83850|U1B121V|2023-03-31|_____|0|1
296149|090A01|2023-01-22 01:00:00.000|580100230001|2|01E04181|2024-04-20|_____|0|1
296150|090A01|2023-01-22 01:00:00.000|580600090002|5495|09460720|2023-07-31|_____|0|1
296151|090A01|2023-01-22 01:00:00.000|580600090002|10264|09470720|2023-07-31|_____|0|1
296152|090A01|2023-01-22 01:00:00.000|583800730003|364|2073250|2023-07-31|_____|0|1
296153|090A01|2023-01-22 01:00:00.000|583800730003|1186|2104650|2023-10-31|_____|0|1
296154|090A01|2023-01-22 01:00:00.000|580700150006|190|200609|2023-06-30|_____|0|1
296155|090A01|2023-01-22 01:00:00.000|582600760001|28600|2120900|2023-12-31|_____|0|1
296156|090A01|2023-01-22 01:00:00.000|582600730001|200|2010150|2023-01-31|_____|0|1
296157|090A01|2023-01-22 01:00:00.000|580200460005|768|0PE57076|2023-07-31|_____|0|1
296158|090A01|2023-01-22 01:00:00.000|584000180001|10000|0E59365|2023-07-31|_____|0|1
296159|090A01|2023-01-22 01:00:00.000|585000490017|600|2023752|2023-08-31|_____|0|1
296160|090A01|2023-01-22 01:00:00.000|583300960010|1581|2012621|2024-01-31|_____|0|1
296161|090A01|2023-01-22 01:00:00.000|583300960010|419|208A360|2023-08-31|_____|0|1
296162|090A01|2023-01-22 01:00:00.000|580300180004|70|2016341|2026-01-31|_____|0|1
296163|090A01|2023-01-22 01:00:00.000|580300180004|7930|2115200|2025-11-30|_____|0|1
296164|090A01|2023-01-22 01:00:00.000|584300250022|2000|0648S4032Z|2023-04-30|_____|0|1
296165|090A01|2023-01-22 01:00:00.000|580700100002|4157|2019861|2024-01-31|_____|0|1
296166|090A01|2023-01-22 01:00:00.000|580100230001|8|01E04191|2024-04-21|_____|0|1
296167|090A01|2023-01-22 01:00:00.000|580500110004|27|2040420|2023-04-13|_____|0|1
296168|090A01|2023-01-22 01:00:00.000|583000540001|750|E05127|2023-07-31|_____|0|1
296169|090A01|2023-01-22 01:00:00.000|585000490017|510|2022701|2023-06-30|_____|0|1
296170|090A01|2023-01-22 01:00:00.000|585100040008|12|2013981|2025-01-31|_____|0|1
296171|090A01|2023-01-22 01:00:00.000|585100040008|588|2024641|2025-02-28|_____|0|1
296172|090A01|2023-01-22 01:00:00.000|580200430010|3000|2102940|2023-10-31|_____|0|1
296173|090A01|2023-01-22 01:00:00.000|583800220045|425|2081050|2023-08-31|_____|0|1
296174|090A01|2023-01-22 01:00:00.000|583200090003|5000|2076100|2023-07-31|_____|0|1
296175|090A01|2023-01-22 01:00:00.000|584800630003|7590|2011061|2024-01-31|_____|0|1
296176|090A01|2023-01-22 01:00:00.000|584900420001|29740|2093940|2023-09-30|_____|0|1
296177|090A01|2023-01-22 01:00:00.000|587000030001|1922|E021A037|2023-08-31|_____|0|1
296178|090A01|2023-01-22 01:00:00.000|582600760001|8210|2120900|2023-12-31|_____|0|1
296179|090A01|2023-01-22 01:00:00.000|580500180001|17160|9933|2023-09-30|_____|0|1
296180|090A01|2023-01-22 01:00:00.000|581700190001|6016|TMC20072|2023-07-31|_____|0|1
296181|090A01|2023-01-22 01:00:00.000|580100080004|1360|N-17723|2024-02-29|_____|0|1
296182|090A01|2023-01-22 01:00:00.000|580100080004|3777|N-17724|2024-02-29|_____|0|1
296183|090A01|2023-01-22 01:00:00.000|580100080004|8363|N-17831|2024-03-31|_____|0|1
296184|090A01|2023-01-22 01:00:00.000|585000480001|38048|075R005A|2024-03-31|_____|0|1
296185|090A01|2023-01-22 01:00:00.000|585000480001|69976|075R006A|2024-03-31|_____|0|1
296186|090A01|2023-01-22 01:00:00.000|582800080004|1|20305441|2024-03-31|_____|0|1
296187|090A01|2023-01-22 01:00:00.000|587000030001|6800|E021A025|2023-08-31|_____|0|1
296188|090A01|2023-01-22 01:00:00.000|586800080001|446|2030160|2023-03-31|_____|0|1
296189|090A01|2023-01-22 01:00:00.000|580600040004|250|2089720|2023-08-31|_____|0|1
296190|090A01|2023-01-22 01:00:00.000|580600040004|350|2125540|2023-12-31|_____|0|1
296191|090A01|2023-01-22 01:00:00.000|587200030001|14870|703210101|2023-01-31|_____|0|1
296192|090A01|2023-01-22 01:00:00.000|587200030001|1280|703210102|2023-01-31|_____|0|1
296193|090A01|2023-01-22 01:00:00.000|587200030001|1130|703210103|2023-01-31|_____|0|1
296194|090A01|2023-01-22 01:00:00.000|587200030001|2530|703210104|2023-01-31|_____|0|1
296195|090A01|2023-01-22 01:00:00.000|584300250022|4200|0648S4032Z|2023-04-30|_____|0|1
296196|090A01|2023-01-22 01:00:00.000|580100080004|27028|16QA0001|2023-12-31|_____|0|1
296197|090A01|2023-01-22 01:00:00.000|580100080004|41687|16QC0744|2024-02-29|_____|0|1
296198|090A01|2023-01-22 01:00:00.000|580100080004|7180|16QC0861|2024-02-29|_____|0|1
296199|090A01|2023-01-22 01:00:00.000|584300230003|1366|1140T021|2023-06-30|_____|0|1
296200|090A01|2023-01-22 01:00:00.000|584300250015|1293|1151S4001|2025-02-28|_____|0|1
296201|090A01|2023-01-22 01:00:00.000|582600760001|18500|2120900|2023-12-31|_____|0|1
296202|090A01|2023-01-22 01:00:00.000|586800080001|1000|2020411|2024-02-28|_____|0|1
296203|090A01|2023-01-22 01:00:00.000|587100030002|3750|201170|2023-11-30|_____|0|1
296204|090A01|2023-01-22 01:00:00.000|581600020002|30|LD8337|2024-05-31|_____|0|1
296205|090A01|2023-01-22 01:00:00.000|581500060003|224|ET0721001|2023-05-31|_____|0|1
296206|090A01|2023-01-22 01:00:00.000|581100050001|10000|2037961|2024-03-31|_____|0|1
296207|090A01|2023-01-22 01:00:00.000|585700010030|30|UMG050|2023-03-31|_____|0|1
296208|090A01|2023-01-22 01:00:00.000|584300180005|5710|U1B342V|2023-03-31|_____|0|1
296209|090A01|2023-01-22 01:00:00.000|584300180005|18695|U1B341V|2023-03-31|_____|0|1
296210|090A01|2023-01-22 01:00:00.000|584300180005|27490|U1B343V|2023-03-31|_____|0|1
296211|090A01|2023-01-22 01:00:00.000|584300180005|1220|U1C543V|2023-05-31|_____|0|1
296212|090A01|2023-01-22 01:00:00.000|584900320001|2697700|2041151|2024-04-30|_____|0|1
296213|090A01|2023-01-22 01:00:00.000|584900320001|1052300|2041161|2024-04-30|_____|0|1
296214|090A01|2023-01-22 01:00:00.000|584300250022|1595|0649I015|2024-05-31|_____|0|1
296215|090A01|2023-01-22 01:00:00.000|584300230003|1920|1140M024B|2023-06-30|_____|0|1
296216|090A01|2023-01-22 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
296217|090A01|2023-01-22 01:00:00.000|583700010001|75785|210365|2024-03-31|_____|0|1
296218|090A01|2023-01-22 01:00:00.000|581400040003|369100|LEVC12003|2024-08-31|_____|0|1
296219|090A01|2023-01-22 01:00:00.000|581400040003|229900|LEVC12004|2024-08-31|_____|0|1
296220|090A01|2023-01-22 01:00:00.000|583900450006|11947|2091531|2024-09-30|_____|0|1
296221|090A01|2023-01-22 01:00:00.000|583900450006|100|2091531|2024-09-30|_____|0|1
296222|090A01|2023-01-22 01:00:00.000|584300180005|3750|U1C543V|2023-05-31|_____|0|1
296223|090A01|2023-01-22 01:00:00.000|582800230013|149|20917971|2024-09-30|_____|0|1
296224|090A01|2023-01-22 01:00:00.000|582800080001|193|20816971|2024-08-31|_____|0|1
296225|090A01|2023-01-22 01:00:00.000|582900060004|70|212247652|2023-05-31|_____|0|1
296226|090A01|2023-01-22 01:00:00.000|584900330003|1758640|2100181|2024-10-31|_____|0|1
296227|090A01|2023-01-22 01:00:00.000|585900430002|6000|OF039017|2024-04-30|_____|0|1
296228|090A01|2023-01-22 01:00:00.000|583900120001|384|U017882|2026-02-28|_____|0|1
296229|090A01|2023-01-22 01:00:00.000|582800080001|1176|20713221|2024-07-31|_____|0|1
296230|090A01|2023-01-22 01:00:00.000|583900450006|1000|2091531|2024-09-30|_____|0|1
296231|090A01|2023-01-22 01:00:00.000|582400410002|14550|3134431|2024-04-30|_____|0|1
296232|090A01|2023-01-22 01:00:00.000|581400040003|1|2078210|2023-07-31|_____|0|1
296233|090A01|2023-01-22 01:00:00.000|582400220005|240840|3139406|2023-08-31|_____|0|1
296234|090A01|2023-01-22 01:00:00.000|583000110002|50|B00898C|2023-04-30|_____|0|1
296235|090A01|2023-01-22 01:00:00.000|584200170002|90|140H21003|2023-12-23|_____|0|1
296236|090A01|2023-01-22 01:00:00.000|584300330009|39060|B2021103478|2023-10-04|_____|0|1
296237|090A01|2023-01-22 01:00:00.000|584300330009|31487|B2021103483|2023-10-04|_____|0|1
296238|090A01|2023-01-22 01:00:00.000|582400310002|1500|3136631|2025-05-31|_____|0|1
296239|090A01|2023-01-22 01:00:00.000|582400310002|1980|3136631|2025-05-31|_____|0|1
296240|090A01|2023-01-22 01:00:00.000|582400310002|10080|8123837|2024-05-31|_____|0|1
296241|090A01|2023-01-22 01:00:00.000|582400230001|20000|3130579|2026-01-31|_____|0|1
296242|090A01|2023-01-22 01:00:00.000|582400230001|20400|3130580|2026-01-31|_____|0|1
296243|090A01|2023-01-22 01:00:00.000|582400230001|198780|3136505|2025-05-31|_____|0|1
296244|090A01|2023-01-22 01:00:00.000|582400230001|55960|3130579|2026-01-31|_____|0|1
296245|090A01|2023-01-22 01:00:00.000|582400230001|16980|3130580|2026-01-31|_____|0|1
296246|090A01|2023-01-22 01:00:00.000|582000030001|9|ARA00987|2023-02-28|_____|0|1
296247|090A01|2023-01-22 01:00:00.000|582600900006|30|SCKF4|2024-10-31|_____|0|1
296248|090A01|2023-01-22 01:00:00.000|584300230003|2000|1141M006B|2024-03-31|_____|0|1
296249|090A01|2023-01-22 01:00:00.000|584300250015|2000|1151S4002|2025-05-31|_____|0|1
296250|090A01|2023-01-22 01:00:00.000|584900300007|26164|2101281|2024-10-31|_____|0|1
296251|090A01|2023-01-22 01:00:00.000|584900300007|33530|2101291|2024-10-31|_____|0|1
296252|090A01|2023-01-22 01:00:00.000|584900300007|33580|2101301|2024-10-31|_____|0|1
296253|090A01|2023-01-22 01:00:00.000|584900300007|7799|2101311|2024-10-31|_____|0|1
296254|090A01|2023-01-22 01:00:00.000|584900300007|33558|2101321|2024-10-31|_____|0|1
296255|090A01|2023-01-22 01:00:00.000|584900300007|33550|2101331|2024-10-31|_____|0|1
296256|090A01|2023-01-22 01:00:00.000|584900300007|13660|2110151|2024-11-30|_____|0|1
296257|090A01|2023-01-22 01:00:00.000|584900300007|13467|2110991|2024-11-30|_____|0|1
296258|090A01|2023-01-22 01:00:00.000|583000540001|2270|E06128|2023-07-31|_____|0|1
296259|090A01|2023-01-22 01:00:00.000|583900490001|240|EX8892|2023-12-31|_____|0|1
296260|090A01|2023-01-22 01:00:00.000|583000110002|6050|B00898C|2023-04-30|_____|0|1
296261|090A01|2023-01-22 01:00:00.000|581400040006|29390|LFTJ1A4|2024-09-30|_____|0|1
296262|090A01|2023-01-22 01:00:00.000|581400040006|220410|LFTJ1A4|2024-09-30|_____|0|1
296263|090A01|2023-01-22 01:00:00.000|580600060001|1000|2110360|2025-11-30|_____|0|1
296264|090A01|2023-01-22 01:00:00.000|580100230001|21418|2110011|2024-11-30|_____|0|1
296265|090A01|2023-01-22 01:00:00.000|580100230001|7470|2110021|2024-11-30|_____|0|1
296266|090A01|2023-01-22 01:00:00.000|580100230001|21400|2110031|2024-11-30|_____|0|1
296267|090A01|2023-01-22 01:00:00.000|580100230001|21354|2110041|2024-11-30|_____|0|1
296268|090A01|2023-01-22 01:00:00.000|584200060001|46|21100160|2023-11-30|_____|0|1
296269|090A01|2023-01-22 01:00:00.000|584200030002|17|20700011|2024-07-31|_____|0|1
296270|090A01|2023-01-22 01:00:00.000|581400050001|5690|MXF21010A|2024-05-31|_____|0|1
296271|090A01|2023-01-22 01:00:00.000|580100230001|21335|2110051|2024-11-30|_____|0|1
296272|090A01|2023-01-22 01:00:00.000|580100230001|5130|2110061|2024-11-30|_____|0|1
296273|090A01|2023-01-22 01:00:00.000|580100230001|15209|2110071|2024-11-30|_____|0|1
296274|090A01|2023-01-22 01:00:00.000|580100230001|21309|2110081|2024-11-30|_____|0|1
296275|090A01|2023-01-22 01:00:00.000|584900310001|2950|20509861|2025-05-31|_____|0|1
296276|090A01|2023-01-22 01:00:00.000|582400290001|59790|E212037|2023-08-31|_____|0|1
296277|090A01|2023-01-22 01:00:00.000|580100160001|1311|2080010|2025-08-01|_____|0|1
296278|090A01|2023-01-22 01:00:00.000|580500160001|100|2100321|2024-10-31|_____|0|1
296279|090A01|2023-01-22 01:00:00.000|580700100007|1500|213132138|2024-04-30|_____|0|1
296280|090A01|2023-01-22 01:00:00.000|580700100007|35100|213132139|2024-04-30|_____|0|1
296281|090A01|2023-01-22 01:00:00.000|580400140001|28|DF1L1E|2024-06-30|_____|0|1
296282|090A01|2023-01-22 01:00:00.000|587000030001|2350|E021A046|2023-09-30|_____|0|1
296283|090A01|2023-01-22 01:00:00.000|587000030001|3220|E021A053|2024-03-31|_____|0|1
296284|090A01|2023-01-22 01:00:00.000|580100230001|16176|2110061|2024-11-30|_____|0|1
296285|090A01|2023-01-22 01:00:00.000|580100230001|20820|2110091|2024-11-30|_____|0|1
296286|090A01|2023-01-22 01:00:00.000|580100230001|21328|2111351|2024-11-30|_____|0|1
296287|090A01|2023-01-22 01:00:00.000|580100230001|20800|2120051|2024-12-31|_____|0|1
296288|090A01|2023-01-22 01:00:00.000|580100230001|13072|2120061|2024-12-31|_____|0|1
296289|090A01|2023-01-22 01:00:00.000|580100230001|20900|2120361|2024-12-31|_____|0|1
296290|090A01|2023-01-22 01:00:00.000|580100230001|20850|2120371|2024-12-31|_____|0|1
296291|090A01|2023-01-22 01:00:00.000|580100230001|17642|2120381|2024-12-31|_____|0|1
296292|090A01|2023-01-22 01:00:00.000|580100230001|7|2091641|2024-09-30|_____|0|1
296293|090A01|2023-01-22 01:00:00.000|582400110006|4|2100421|2024-10-31|_____|0|1
296294|090A01|2023-01-22 01:00:00.000|582000020001|40000|IG21-04|2023-06-30|_____|0|1
296295|090A01|2023-01-22 01:00:00.000|582000020001|9885|IG21-04|2023-06-30|_____|0|1
296296|090A01|2023-01-22 01:00:00.000|582000020001|900|IG21-04|2023-06-30|_____|0|1
296297|090A01|2023-01-22 01:00:00.000|582000020001|89|IG21-04|2023-06-30|_____|0|1
296298|090A01|2023-01-22 01:00:00.000|584200070002|2109|21200190|2023-12-31|_____|0|1
296299|090A01|2023-01-22 01:00:00.000|582100010001|160|NAA21160A|2024-07-31|_____|0|1
296300|090A01|2023-01-22 01:00:00.000|582100010001|248|NAA21160A|2024-07-31|_____|0|1
296301|090A01|2023-01-22 01:00:00.000|581700090008|367710|ECB521010A|2024-07-31|_____|0|1
296302|090A01|2023-01-22 01:00:00.000|581700090008|352370|ECB521011A|2024-07-31|_____|0|1
296303|090A01|2023-01-22 01:00:00.000|581700090008|230|ECB521011A|2024-07-31|_____|0|1
296304|090A01|2023-01-22 01:00:00.000|581700140005|382040|ETAH133|2025-07-31|_____|0|1
296305|090A01|2023-01-22 01:00:00.000|581700140005|331600|ETAH134|2025-07-31|_____|0|1
296306|090A01|2023-01-22 01:00:00.000|581700140005|300|ETAH134|2025-07-31|_____|0|1
296307|090A01|2023-01-22 01:00:00.000|581700140005|76400|ETAH134|2025-07-31|_____|0|1
296308|090A01|2023-01-22 01:00:00.000|581700090008|30|ECB521009B|2024-07-31|_____|0|1
296309|090A01|2023-01-22 01:00:00.000|584300250022|150|0649I015|2024-05-31|_____|0|1
296310|090A01|2023-01-22 01:00:00.000|580100160001|83319|S/L|2026-12-31|_____|0|1
296311|090A01|2023-01-22 01:00:00.000|581500060003|13248|ET0721002|2023-10-31|_____|0|1
296312|090A01|2023-01-22 01:00:00.000|581500060003|49150|ET0721002|2023-10-31|_____|0|1
296313|090A01|2023-01-22 01:00:00.000|580100230001|9|2090121|2024-09-30|_____|0|1
296314|090A01|2023-01-22 01:00:00.000|584200160006|7|ID05G21045|2024-10-31|_____|0|1
296315|090A01|2023-01-22 01:00:00.000|584200160006|6|ID05G21045|2024-10-31|_____|0|1
296316|090A01|2023-01-22 01:00:00.000|582000020004|2212|0L2153|2025-09-30|_____|0|1
