Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
297533|090A01|2023-01-22 01:00:00.000|580100160014|22|21001012B|2027-10-31|_____|0|1
297534|090A01|2023-01-22 01:00:00.000|580100160014|64|21001072|2027-10-31|_____|0|1
297535|090A01|2023-01-22 01:00:00.000|580100160014|300|21001082A|2027-10-31|_____|0|1
297536|090A01|2023-01-22 01:00:00.000|580100160014|8|21001122|2027-10-31|_____|0|1
297537|090A01|2023-01-22 01:00:00.000|580100160014|300|21001252|2027-10-31|_____|0|1
297538|090A01|2023-01-22 01:00:00.000|580100160014|6|21101092|2027-11-30|_____|0|1
297539|090A01|2023-01-22 01:00:00.000|580100160014|400|21101102|2027-11-30|_____|0|1
297540|090A01|2023-01-22 01:00:00.000|580100160014|230|21101102A|2027-11-30|_____|0|1
297541|090A01|2023-01-22 01:00:00.000|580100160014|200|21101022A|2027-11-30|_____|0|1
297542|090A01|2023-01-22 01:00:00.000|580100160014|120|21101112B|2027-11-30|_____|0|1
297543|090A01|2023-01-22 01:00:00.000|580100160014|100|21101122|2027-11-30|_____|0|1
297544|090A01|2023-01-22 01:00:00.000|580100160014|8|21101162|2027-11-30|_____|0|1
297545|090A01|2023-01-22 01:00:00.000|580100160014|300|21101062|2027-11-30|_____|0|1
297546|090A01|2023-01-22 01:00:00.000|580100160014|320|21101182|2027-11-30|_____|0|1
297547|090A01|2023-01-22 01:00:00.000|582600790002|1500|DXLI22A06-A|2024-08-31|_____|0|1
297548|090A01|2023-01-22 01:00:00.000|581700180001|1344|SL3454|2025-08-31|_____|0|1
297549|090A01|2023-01-22 01:00:00.000|582600720010|800|MTI2203CC|2023-12-31|_____|0|1
297550|090A01|2023-01-22 01:00:00.000|580100160014|168|21101112A|2027-11-30|_____|0|1
297551|090A01|2023-01-22 01:00:00.000|580100160014|400|211010272|2027-11-30|_____|0|1
297552|090A01|2023-01-22 01:00:00.000|580100160014|300|211010282|2027-11-30|_____|0|1
297553|090A01|2023-01-22 01:00:00.000|580100160014|480|2113457G2|2027-11-02|_____|0|1
297554|090A01|2023-01-22 01:00:00.000|580100160014|130|2113458G2|2027-11-02|_____|0|1
297555|090A01|2023-01-22 01:00:00.000|580100160014|32|2113459G2|2027-11-02|_____|0|1
297556|090A01|2023-01-22 01:00:00.000|580100160014|290|2113465G2|2027-11-03|_____|0|1
297557|090A01|2023-01-22 01:00:00.000|580100160014|200|2113467G2|2027-11-04|_____|0|1
297558|090A01|2023-01-22 01:00:00.000|580100160014|280|2113470G2|2027-11-07|_____|0|1
297559|090A01|2023-01-22 01:00:00.000|580100160014|16|2113471G2|2027-11-07|_____|0|1
297560|090A01|2023-01-22 01:00:00.000|580100160014|600|2113472G2|2027-11-07|_____|0|1
297561|090A01|2023-01-22 01:00:00.000|580100160014|80|2113473G2|2027-11-07|_____|0|1
297562|090A01|2023-01-22 01:00:00.000|580100160014|16|2113474G2|2027-11-07|_____|0|1
297563|090A01|2023-01-22 01:00:00.000|580100160014|350|2113477G2|2027-11-08|_____|0|1
297564|090A01|2023-01-22 01:00:00.000|580100160014|8|2113478G2|2027-11-08|_____|0|1
297565|090A01|2023-01-22 01:00:00.000|580100160014|380|2113480G2|2027-11-09|_____|0|1
297566|090A01|2023-01-22 01:00:00.000|580100160014|340|2113484G2|2027-11-10|_____|0|1
297567|090A01|2023-01-22 01:00:00.000|580100160014|8|2113486G2|2027-11-10|_____|0|1
297568|090A01|2023-01-22 01:00:00.000|580100160014|360|2113490G2|2027-11-11|_____|0|1
297569|090A01|2023-01-22 01:00:00.000|580100160014|380|2113493G2|2027-11-14|_____|0|1
